"id","monumentnummer","wikidata","naam","huidige_functie","patrocinium","type_verwarming","type_verwarming_sinds","bouwgeschiedenis","restauratiegeschiedenis","schadegeschiedenis","ingevoerd_door"
"RM8247","8247","Q2618966","Nicolaïkerk","Kerk / Protestantse Kerk","Maria, vanaf ca. 1400 Nicolaas hoofdpatroon",,,"Ca. 1250 zaalkerk (waarvan de beide westelijke schiptraveeën over), 3de kwart 13de eeuw dwarspand en recht gesloten koor, alle met koepelvormige gewelven. Vijfzijdige koorsluiting 1ste kwart 14de eeuw, 2de helft 15de eeuw zijbeuken, ca. 1500 zuidelijke kapel, 1ste kwart 16de eeuw sacristie, ca. 1550 noordelijke kapel. Restauratie 1949-1954.",,,
"RM8578","8578","Q11721373","Laurentiuskerk","Kerk / Hervormde kerk","Laurentius",,,"Zaalkerk, westelijk gedeelte uit tufsteen 2de helft 12de eeuw, ca. 1250 naar het oosten in baksteen vergroot. Houten 17de-eeuwse zoldering ter vervanging van gewelven; bij deze gelegenheid tevens koorgevel afgewolfd.",,,
"RM8582","8582","Q2757847",,"Kerk / Protestantse Kerk",,,,"Eenbeukige, recht gesloten zaalkerk 2de kwart 13de euw, ribloze koepelvormige gewelven 3de kwart 13de eeuw.",,,
"RM8589","8589","Q2646252","Onze Lieve Vrouwe Kerk","Kerk / Hervormde kerk",,,,"Recht gesloten zaalkerk van drie traveeën, 13de eeuw.",,,
"RM9465","9465","Q2004595","Sebastiaanskerk","Kerk / Protestantse Kerk",,,,"Aan gereduceerd westwerk uit begin 13de eeuw voor 1247 eenbeukige kerk met koepelvormige gewelven en inspringende absis aangebouwd. Absis in 2de helft 14de eeuw vervangen door driezijdig gesloten koor.",,,
"RM9469","9469","Q2235525","Pancratiuskerk","Cultureel en maatschappelijk","Pancratius",,,"De beide westelijke traveeën overblijfselen van tufstenen kerk uit 1ste helft 12de eeuw, voor 1200 verlengd, 1ste helft 13de eeuw in baksteen verhoogd en van koepelvormige gewelven voorzien. Koor eind 13de eeuw. Toren op romaanse onderbouw uit ca. 1200 verhoogd in 1554.",,,
"RM9474","9474","Q2286598","Stefanuskerk","Cultureel en maatschappelijk","Stephanus",,,"Tufstenen kerk met inspringend koor uit 11de eeuw in 3de kwart 13de eeuw in baksteen verhoogd, ca. 1300 dwraspand en nieuw koor. Restauratie 1945-1950.",,,
"RM9479","9479","Q1829857","Mariakerk","cultureel gebruik","Maria",,,"Recht gesloten zaalkerk uit ca. 1280, ca. 1300 van gewelven voorzien, westelijk schipgewelf ca. 1400 vervangen; toren begin 15de eeuw toegevoegd. Restauratie 1967-1973.",,,
"RM9780","9780","Q2240521",,"Cultureel en maatschappelijk",,,,"Kruiskerk met recht gesloten koor en koepelvormige gewelven, alsmede vrijstaande toren 3de kwart 13de eeuw. Schip gesloopt 1859.",,,
"RM9795","9795","Q2596275","Koosterkerk","Kerk / Hervormde kerk","Zeven Gebroeders",,,"Zeven Gebroeders Kerk, overblijfsel van benedictinessen-abdij, gebouwd ca. 1250, korte tijd later overwelfd; 1786 sloop schip en dwarspand, koor verlaagd en van gewelven ontdaan. Van de bij de restauratie in 1973-1974 aangetroffen vier kleurperioden zijn slechts fragmenten behouden.",,,
"RM14548","14548","Q1951493","Larentiuskerk","Cultureel en maatschappelijk",,,,"Eenbeukige kerk van zes traveeën kort na 1250 in twee fasen van oost naar west gebouwd; toren 1646-1652",,,
"RM15547","15547","Q1809131",,"Kerk / Protestantse Kerk",,,,"Vlak gedekte zaalkerk met inspringende, vijfzijdige sluiting en vrijstaande toren, alle uit de 13de eeuw.",,,
"RM15575","15575","Q2511734","Kerkje van Oostum","Cultureel centrum",,,,"Ca. 1250 overwelfde kerk van drie traveeën, waarvan de westelijke tegen 1350 is vervangen door een halve travee met een op de kerkruimte geopende toren. In 17de of 18de eeuw gewelven en oostelijke topgevel ge- sloopt en vensters vergroot. Restauratie 1972-1973.",,,
"RM18423","18423","Q2255378","Der Aa-kerk","Cultureel en maatschappelijk","Nicolaas, later Maria",,,"Kapel vermeld 1227, vanaf 1246 vervangen door kruisbasiliek. Rond 1425 begin basilikaal koor, verhoging dwarspand en schip voltooid 1465-1466, eind 15de eeuw sacristie met dwarspand. In 1595 herstel van schade door beschieting tijdens belegering Prins Maurits 1594, daarbij o.a. herbouw koorgewelven. Restauratie 1975-1982, voltooid 1987-1988",,,
"RM18555","18555","Q1905634","Martinikerk","Religieus","Martinus van Tours",,,"Houten kerk ca. 800, tufstenen zaalkerk met inspringend koor en halfronde absis, 10de eeuw. Vóór 1245 romano-gotische kruisbasiliek met drie absiden en toren. Basilikaal koor met sacristie ca. 1400-1420. Verbouwing schip tot hallenkerk ca. 1430-1464, na instorting toren in 1468 tot ca. 1480 westelijke verlenging met één travee. Bouw noorderkapel en librije boven sacristie ca. 1500. Nieuwe toren 1469-1482, bovenbouw ca. 1550. Restauratie koor 1962-1969, schip 1969-1975.",,,
"RM18750","18750","Q2716305","De Olle Kerk","Kerk / Protestantse Kerk",,,,"Eenbeukig schip met inspringend recht gesloten koor uit 1ste kwart 13de eeuw. Westgevel geheel vernieuwd tijdens restauratie 1963-1967.",,,
"RM18755","18755","Q13742874","Kerk Leegkerk","Diverse gebruikers",,,,"Van de 13de-eeuwse zaalkerk zijn alleen de west- en noordmuur bewaard gebleven bij 15de-eeuwse herbouw. Ca. 1530 bouw van de dwarsmuur met doorgang op de grens van het schip en de vijfzijdige koorsluiting. Restauratie 1971-1973.",,,
"RM20292","20292","Q4863822","Bartholomeuskerk","Kerk / Protestantse Kerk","Bartholomeüs",,,"Van eenbeukige bakstenen kerk met inspringend recht gesloten koor uit 3de kwart 12de eeuw alleen het koor over; ca. 1200 onderbouw van de toren; 1ste helft 13de eeuw schip en verhoging van het koor; 2de helft 13de eeuw voltooiing van de toren; 1ste helft 15de eeuw verhoging en overwelving van het koor; restauratie 1976-1977.",,,
"RM21303","21303","Q2663160","Jacobikerk","Kerk / Hervormde kerk","Dionysius",,,"Toren 2de helft 12de eeuw, schip en recht gesloten koor 2de kwart 13de eeuw, koortravee met driezijdige sluiting ca. 1450; noordelijke kapel ca. 1550; noordelijke zijbeuk 1793-1794 Restauratie in 1972-1977.",,,
"RM21321","21321","Q2682352","Nicolaaskerk","Kerk / Hervormde kerk","Nicolaas",,,"Ca. 1230 bouw kerk, beide westelijke traveeen waarschijnlijk tegen 1300 herbouwd; restauratie 1950-1952.",,,
"RM21322","21322","Q2014725","Sint-Nicolaaskerk","Kerk / Hervormde kerk","Nicolaas",,,"Overwelfde zaalkerk met vijfzijdige koorsluiting 2de helft 13de eeuw, ca 1450 vergroting vensters en nieuw venster aan de zuidzijde van de koor travee; 1822 sloop vrijstaande toren. Restauratie 1985-1987.",,,
"RM26265","26265","Q11720800","Petrus en Pauluskerk","Kerk / Hervormde kerk","Petrus en Paulus",,,"Eenbeukige recht gesloten kerk van tufsteen, eind 12de eeuw, in 3de kwart 13de eeuw uitgebreid met bakstenen dwarspand; schip vernieuwd laatste kwart 13de eeuw, toren 2de helft 15de eeuw, vóór 1493 aanbouw vijfzijdig gesloten koor met zijkapellen, voor 1529 zuiderzijbeuk toegevoegd. 2de kwart 16de eeuw schip verhoogd met netgewelf overkluisd en met koor onder één dak gebracht.",,,
"RM26270","26270","Q2947074",,"Kerk / Hervormde kerk",,,,"Niet overwelfde kerk met recht gesloten koor uit 2de kwart 13de eeuw, eind 13de eeuw vergroting vensters koorgevel. Restauratie 1959-1961.",,,
"RM29894","29894","Q2432099","Hippolytuskerk","Kerk / Hervormde kerk","Hippolytus",,,"Schip, toren en zuiderdwarspand 1446-1487; 1ste kwart 16de eeuw noorderdwarspand toegevoegd. Restauratie 1976-1981.",,,
"RM29897","29897","Q2590319","Johannes de Doperkerk/Janskerk","Kerk / Protestantse Kerk","Johannes de Doper",,,"Eenbeukige kerk met halfronde koorsluiting 3de kwart 13de eeuw, blijkens verhoging tijdens bouw gewelven hoger aangezet dan oorspronkelijk bedoeld; vensters zuidzijde waarschijnlijk 2de helft 15de eeuw, toren herbouwd 1847 Restauratie 1960-1963.",,,
"RM29908","29908","Q5099629","Mariakerk","Kerk / Hervormde kerk","Maria",,,"Ca. 1250 eenbeukige kerk met halfronde sluiting en vrijstaande toren; 2de kwart 16de eeuw kerk en toren door tussenlid met elkaar verbonden, vergroting zuidvensters, afbraak gewelf oostelijke travee, voor 1830 sloop koorsluiting.",,,
"RM31612","31612","Q2476281","Protestantse Kerk","Kerk / Protestantse Kerk",,,,"Kruiskerk met recht gesloten koor 1ste helft 14de eeuw, vóór 1488 gewelf koor sluiting door houten zoldering met schijnribben vervangen en centraal koorvenster grotendeels dichtgemetseld.",,,
"RM31626","31626","Q2752394","Petruskerk","Kerk / Protestantse Kerk","Petrus",,,"Ca. 1300 kruiskerk met recht gesloten koor; 1488 omvangrijk herstel. Bij restauraties in 1915 en 1937 wanden en gewelven ontpleisterd, behalve daar waar schilderingen waren aangetroffen.",,,
