"id","monumentnummer","wikidata","naam","beschrijving_schildering","huidige_functie","patrocinium","type_verwarming","type_verwarming_sinds","bouwgeschiedenis","restauratiegeschiedenis","schadegeschiedenis"
"RM8247","8247","Q2618966","Nicolaïkerk","Schip witgepleisterd, rode van decoratief metselwerk gewelven dwarspand en koortravee (niet meer zichtbaar), 13de eeuw. Ornamentale beschildering gewelven 1ste kwart 14de eeuw (1-6). Heiligenfiguren en nieuwe decoratieve beschildering gewelven, behalve in koorsluiting, 3de kwart 15de eeuw (7-9). Ca. 1500 beschildering gewelf zuidkapel (10). Ca. 1570 nieuwe beschildering gehele kerk met gotisch maaswerk, bloem-, kandelaber- en rolwerkmotieven, natuursteen-imitatie met stippeltechniek, en Nicolaas-voorstelling (11-14). In 1899 eerste schilderingen ontdekt, maar weer overgewit. Opnieuw blootgelegd en krachtdadig gerestaureerd 1948-1950.","Kerk / Protestantse Kerk","Maria, vanaf ca. 1400 Nicolaas hoofdpatroon",,,"Ca. 1250 zaalkerk (waarvan de beide westelijke schiptraveeën over), 3de kwart 13de eeuw dwarspand en recht gesloten koor, alle met koepelvormige gewelven. Vijfzijdige koorsluiting 1ste kwart 14de eeuw, 2de helft 15de eeuw zijbeuken, ca. 1500 zuidelijke kapel, 1ste kwart 16de eeuw sacristie, ca. 1550 noordelijke kapel. Restauratie 1949-1954.",,
"RM8578","8578","Q11721373","Laurentiuskerk","Florale decoratie in koor, 3de kwart 13de eeuw, nieuwe rankenbeschildering gehele kerk 1ste kwart 15de eeuw, ca. 1500 Christophorus op noordwand. Na gedeeltelijk ontdekking in 1949 weer overgewit. Nieuw onderzoek 1982, maar resten te fragmentarisch bevonden om in het zicht te laten.","Kerk / Hervormde kerk","Laurentius",,,"Zaalkerk, westelijk gedeelte uit tufsteen 2de helft 12de eeuw, ca. 1250 naar het oosten in baksteen vergroot. Houten 17de-eeuwse zoldering ter vervanging van gewelven; bij deze gelegenheid tevens koorgevel afgewolfd.",,
"RM8582","8582","Q2757847",,"Waarschijnlijk kort na de bouw rijke ornamentale decoratie koorgewelf met vlechtwerkpatronen. Ca. 1350 verdere ornamentale en figurale beschildering: twee kampvechters. Baksteen-imitatie en kruisbloemen op bogen vermoede lijk vroeg 15de-eeuws. Restauratie en gedeeltelijke reconstructie 1992.","Kerk / Protestantse Kerk",,,,"Eenbeukige, recht gesloten zaalkerk 2de kwart 13de euw, ribloze koepelvormige gewelven 3de kwart 13de eeuw.",,
"RM8589","8589","Q2646252","Onze Lieve Vrouwe Kerk","Uit bouwtijd wijdingskruis op noordwand. Ca. 1500: aan oostzijde tegen op noord- en zuidwand doorlopende gesjabloneerde rode achtergrond bebaarde Christus met opgeheven rechterhand en boek in linkerhand en vermoedelijk een apostel; bij venster noordzijde restanten vrouwelijke heilige, waarschijnlijk Barbara met toren; wijdingskruisen op wetsmuur, hier verder enkele moeilijk te identificeren en dateren schetsen.","Kerk / Hervormde kerk",,,,"Recht gesloten zaalkerk van drie traveeën, 13de eeuw.",,
"RM9465","9465","Q2004595","Sebastiaanskerk","Beschildering Ca. 1250 ornamentale gewelfbeschildering met figurale elementen (1-2), 2de helft 14de eeuw figurale gewelfbeschildering (3-5, 7), 2de helft 15de eeuw nieuwe figurale beschildering (7-8). Bij restauratie 1949-1950 vooral de Maiestas Domini sterk aangevuld.","Kerk / Protestantse Kerk",,,,"Aan gereduceerd westwerk uit begin 13de eeuw voor 1247 eenbeukige kerk met koepelvormige gewelven en inspringende absis aangebouwd. Absis in 2de helft 14de eeuw vervangen door driezijdig gesloten koor.",,
"RM9469","9469","Q2235525","Pancratiuskerk","Ca. 1250 decoratieve beschildering gewelf (vlechtwerk en bandmotieven) en figurale voorstellingen in koortravee en koorsluiting; alleen deze laatste gehandhaafd (1). Figuren op westelijk gewelf vermoedelijk uit 1535, gezien bewaard gebleven cijfer ,35' (2-6). Deze gehandhaafd in decoratie van 1571 (bisschop Knijff) met rolwerk, figurale, geometrische en florale motieven, alsmede twee cartouches (7-9). Gedeeltelijke blootlegging en restauratie 1922. Bij restauratie 1985-1986 toestand van 1571 gereconstrueerd, met handhaving van genoemde oudere fragmenten.","Cultureel en maatschappelijk","Pancratius",,,"De beide westelijke traveeën overblijfselen van tufstenen kerk uit 1ste helft 12de eeuw, voor 1200 verlengd, 1ste helft 13de eeuw in baksteen verhoogd en van koepelvormige gewelven voorzien. Koor eind 13de eeuw. Toren op romaanse onderbouw uit ca. 1200 verhoogd in 1554.",,
"RM9474","9474","Q2286598","Stefanuskerk","Ca. 1300 ornamentale beschildering gewelf viering en dwarspand; 1463 nieuwe ornamentale beschildering vieringgewelf op witte pleisterlaag (spitsbogen, driepassen, enz.) met opschrift (1); 1ste kwart 16de eeuw: nieuwe decoratie (bloem- en plantmotieven) en figurale beschildering vieringgewelf, noorderdwarspand en schip (2,3). Ca. 1570: fragmenten van figuraal en decoratief schilderwerk op vieringgewelf bewaard gebleven (1).","Cultureel en maatschappelijk","Stephanus",,,"Tufstenen kerk met inspringend koor uit 11de eeuw in 3de kwart 13de eeuw in baksteen verhoogd, ca. 1300 dwraspand en nieuw koor. Restauratie 1945-1950.",,
"RM9479","9479","Q1829857","Mariakerk","In de beide oostelijke traveeën architectuurpolychromie uit ca. 1300: baksteenimitatie met witte voegen op wanden, witgepleisterde gewelven sommige velden onbeschilderd, andere voorzien van rijk gevarieerde vlechtwerkpatronen en op ribben geometrische motieven -de in het pleisterwerk getrokken lijnen nog zichtbaar - hoofdzakelijk in grijs en rood, enkele gestileerde bloemmotieven Op noordwand tweede travee uit het oosten band met ranken. Westelijk gewelf: velden wit, ribben rood met witte voegen, ca 1400. Op gewelf toren eenvoudige decoratie uit begin 15de eeuw.","cultureel gebruik","Maria",,,"Recht gesloten zaalkerk uit ca. 1280, ca. 1300 van gewelven voorzien, westelijk schipgewelf ca. 1400 vervangen; toren begin 15de eeuw toegevoegd. Restauratie 1967-1973.",,
"RM9780","9780","Q2240521",,"Kort na bouw baksteenimitatie op gewelven (niet in het zicht). Begin 16de eeuw op muren en gewelven laat-gotische figurale schilderingen op witte pleisterlaag (1-12), ingekaderd door natuursteen-imitatie, ornamentale ranken en bloemmotieven met groteske elementen, mogelijk in twee verschillende perioden kort na elkaar uitgevoerd. Verder gordijnschildering op oostwanden dwarspand (13) en drie wijdingskruisen, waarschijnlijk 16de-eeuws (14). Schilderingen sterk reconstruerend hersteld tijdens kerkrestauratie 1941-1944.","Cultureel en maatschappelijk",,,,"Kruiskerk met recht gesloten koor en koepelvormige gewelven, alsmede vrijstaande toren 3de kwart 13de eeuw. Schip gesloopt 1859.",,
"RM9795","9795","Q2596275","Koosterkerk","Vóór overwelving waarschijnlijk schoon metselwerk; alleen nissen, waarin wijdingskruisen (twee bewaard gebleven), wit gepleisterd; na overwelving kerk geheel gepleisterd, met polychrome geometrische decoratie van de schalken, alsmede bloemmotieven; 1ste helft 16de eeuw natuursteen-imitatie in grote blokken met biezen rond vensters en toegangen, op bogen baksteen-imitatie (deels gehandhaafd bij de restauratie); mogelijk stamt de monochrome staurotheek in nis in noordwand ook uit deze tijd; daaronder een geschilderde rand. Ca. 1570 eenvoudig rolwerk, vierpassen en dubbele lijnen - niet bewaard gebleven.","Kerk / Hervormde kerk","Zeven Gebroeders",,,"Zeven Gebroeders Kerk, overblijfsel van benedictinessen-abdij, gebouwd ca. 1250, korte tijd later overwelfd; 1786 sloop schip en dwarspand, koor verlaagd en van gewelven ontdaan. Van de bij de restauratie in 1973-1974 aangetroffen vier kleurperioden zijn slechts fragmenten behouden.",,
