"muurschilderingid","beschrijving","vervaardiger","datering_vroegst","datering_laatst","datering_opmerking","motief","motief_thema","motief_ornamentiek","motief_tekens","motief_opmerking","restauratie_kunsthistorisch"
"RM21303MU1","1 Catharina van Alexandrië.",,"1299","1301","ca. 1300","personen en wezens","Q179718 (Catharina van Alexandrië)",,,,"ca. 1250 vlechtwerkverbanden op gewelven (niet gehandhaafd)"
"RM21303MU10","3 b. Noach, hakkend met winkelhaak en anker.",,"1529","1531","ca. 1530","personen en wezens","Q81422 (Noach)",,,,"zie : https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=007111 "
"RM21303MU11","3 c. Jacobus, Hermogenes variant",,"1529","1531","ca. 1530","personen en wezens","Q43999 (Jacobus de Meerdere), Q1336424 (Hermogenes)",,,,"zie : https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=007111 "
"RM21303MU12","3 d. Springend hert.",,"1529","1531","ca. 1530","personen en wezens","Q23390 (Hertachtigen)",,,,"zie : https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=007111 "
"RM21303MU13","3 e. Kroon.",,"1529","1531","ca. 1530","personen en wezens","Q908430 (Kroon)",,,,"zie : https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=007111 "
"RM21303MU14","3 f. Vogel boven winkelhaak.",,"1529","1531","ca. 1530","personen en wezens","Q5113 (Vogel)",,,,"zie : https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=007111 "
"RM21303MU15","3g. Mannetje met opengesperde mond.",,"1529","1531","ca. 1530","personen en wezens","Q215627 (Persoon)",,,,"zie : https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=007111 "
"RM21303MU16","4 ranken in geboorte gewelven",,"1449","1451","ca. 1450","ornamentiek",,"plantmotief",,,
"RM21303MU17","5 vlechtwerkverbanden, baksteenimitatie",,"1249","1251","ca. 1250","ornamentiek",,"materiaalimitaties",,,
"RM21303MU2","2 Koorsluiting: zie 2a, 2b, 2c, 2d en 2e",,"1529","1531","ca. 1530",,,,,,
"RM21303MU3","2 a. Laatste Oordeel, gereduceerd tot Christusfiguur.",,"1529","1531","ca. 1530","verhalend","Q1821239 (Dag des Oordeels)",,,,"zie : https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=007111 "
"RM21303MU4","2 b. Bazuinende engelen.",,"1529","1531","ca. 1530","personen en wezens","Q819132 (Bazuin), Q235113 (Engel)",,,,"zie : https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=007111 "
"RM21303MU5","2 c. Pelikaan.",,"1529","1531","ca. 1530","personen en wezens","Q19413 (Pelikaan)",,,,"zie : https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=007111 "
"RM21303MU6","2 d. Musicerende engelen.",,"1529","1531","ca. 1530","personen en wezens","Q114455075 (Musicerende engel)",,,,"zie : https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=007111 "
"RM21303MU7","2 e. rankwerk rond sluitsteen",,"1529","1531","ca. 1530","ornamentiek",,"plantmotief",,,"zie : https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=007111 "
"RM21303MU8","3 Koortravee: zie 3 a tot en met g    ",,"1529","1531","ca. 1530",,,,,,"zie : https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=007111 "
"RM21303MU9","3 a. Adam en Eva.",,"1529","1531","ca. 1530","personen en wezens","Q58701 (Adam en Eva)",,,,"zie : https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=007111 "
"RM26265MU1","1 Kruisiging in sluitring",,"1290","1300","eind 13de eeuw","verhalend","Q389211 (Kruisiging)",,,,"https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=002556"
"RM26265MU11","3 a. Ontmoeting van Joachim en Anna onder de Gouden Poort (Onbevlekte Ontvangenis).",,"1490","1500","kort voor 1500","verhalend","Q164294 (Anna), Q314700 (Joachim), Q1367167 (Gouden Poort), Q185606 (Onbevlekte ontvangenis)",,,,
"RM26265MU12","3 b. Aankondiging.",,"1490","1500","kort voor 1500","verhalend","Q154326 (Annunciatie)",,,,
"RM26265MU13","3 c. Visitatie",,"1490","1500","kort voor 1500","verhalend","Q691810 (Visitatie)",,,,
"RM26265MU14","3 d. Maria's Tempelgang",,"1490","1500","kort voor 1500","verhalend","Q1124234 (Maria's tempelgang)",,,,
"RM26265MU15","4 a. Geboorte van Christus.",,"1490","1500","kort voor 1500","verhalend","Q51628 (Geboorte Jezus)",,,,
"RM26265MU16","4 b. Aanbidding der Koningen.",,"1490","1500","kort voor 1500","verhalend","Q488841 (Aanbidding der Koningen)",,,,
"RM26265MU17","4 c. Voorstelling in de Tempel (Maria Lichtmis).",,"1490","1500","kort voor 1500","verhalend","Q18647897 (Voorstelling in de Tempel (Maria Lichtmis))",,,,
"RM26265MU18","4 d. Maria Tenhemelopneming.",,"1490","1500","kort voor 1500","verhalend","Q162691 (Maria Tenhemelopneming)",,,,
"RM26265MU19","6 a. Pelikaan",,"1499","1501","ca. 1500","personen en wezens","Q19413 (Pelikaan)",,,,
"RM26265MU2","2 Lam Gods in sluitring",,"1290","1300","eind 13de eeuw","allegorie","Q201171 ( Lam Gods)",,,,
"RM26265MU20","6 b. Wonderbare Visvangst",,"1499","1501","ca. 1500","verhalend","(Q625241) Wonderbare Visvangst",,,,
"RM26265MU21","7 a. Man van Smarten.",,"1499","1501","ca. 1500","verhalend","Q49599 (Man van Smarten)",,,,
"RM26265MU22","7 b. Christus in de Hof van Gethsemane.",,"1499","1501","ca. 1500","verhalend","Q2467856 (Christus in de Hof van Gethsemane)",,,,
"RM26265MU23","7 c. Lam Gods met tekst Agnus Dei qui [tollis peccata mundi].",,"1499","1501","ca. 1500","verhalend","Q201171 (Lam Gods met tekst Agnus Dei qui [tollis peccata mundi])",,,,
"RM26265MU24","7 d. Maaltijd te Emmaüs.",,"1499","1501","ca. 1500","verhalend","Q718702 (Maaltijd te Emmaüs)",,,,
"RM26265MU25","8 a. Luit spelende engel.",,"1499","1501","ca. 1500","personen en wezens","Q180733 (Luit),  Q235113 (Engel)",,,,
"RM26265MU26","8 b. Pinksteren.",,"1499","1501","ca. 1500","verhalend","Q39864 (Pinksteren)",,,,
"RM26265MU27","8 c. Maagd met eenhoorn.",,"1499","1501","ca. 1500","personen en wezens","Q32859833 (Maagd), Q7246 (Eenhoorn)",,,,
"RM26265MU28","8 d. Ongelovige Thomas.",,"1499","1501","ca. 1500","personen en wezens","Q43669 (St. Thomas)",,,,
"RM26265MU29","9 a. Salvator Mundi (sluitsteen).",,"1499","1501","ca. 1500","verhalend","Q51625 (Salvator Mundi)",,,,
"RM26265MU3","3 Noorderkapel, oostelijke travee: zie 3 a tot en met 3d.",,"1490","1500","kort voor 1500",,,,,,"restauratie 1942-1944 met omvangrijke aanvullingen in Mariakapel, verder herstel 1955 en 1957"
"RM26265MU30","9 b. Gregorius de Grote.",,"1499","1501","ca. 1500","personen en wezens","Q42827 (Gregorius de Grote)",,,,
"RM26265MU31","9 c. Hiëronimus.",,"1499","1501","ca. 1500","personen en wezens","Q44248 (Hiëronimus)",,,,
"RM26265MU32","9 d. Petrus en Paulus.",,"1499","1501","ca. 1500","personen en wezens","Q33923 (Petrus), Q9200 (Paulus)",,,,
"RM26265MU33","9 e. Augustinus van Hippo.",,"1499","1501","ca. 1500","personen en wezens","Q8018 (Augustinus van Hippo)",,,,
"RM26265MU34","9 f. Ambrosius van Milaan.",,"1499","1501","ca. 1500","personen en wezens","Q43689 (Ambrosius van Milaan)",,,,
"RM26265MU35","5 a. Bazuinende engel",,"1499","1501","ca. 1500","personen en wezens","Q819132 (Bazuin),  Q235113 (Engel)",,,,
"RM26265MU36","5 b. Bazuinende engel ",,"1499","1501","ca. 1500","personen en wezens","Q819132 (Bazuin),  Q235113 (Engel)",,,,
"RM26265MU37","10 a t/m h verschillende wijdingskruizen",,"0","0",,"tekens",,,"wijdingskruisen",,
"RM26265MU38","11 a t/m e wapenschilden en tekens",,"0","0",,"tekens",,,"wapenschilden",,
"RM26265MU4","4 Noorderkapel, westelijke travee:zie 4 a tot en met 4d.",,"1490","1500","kort voor 1500",,,,,,"restauratie 1942-1944 met omvangrijke aanvullingen in Mariakapel, verder herstel 1955 en 1957"
"RM26265MU5","5 Laatste Oordeel",,"1499","1501","ca. 1500","verhalend","Q1821239 (Laatste Oordeel)",,,,
"RM26265MU6","6 Westelijke koortravee",,"1499","1501","ca. 1500",,,,,,
