"muurschilderingid","beschrijving","vervaardiger","datering_vroegst","datering_laatst","datering_opmerking","motief","motief_thema","personen_en_wezens","motief_ornamentiek","motief_tekens","motief_opmerking","restauratie_kunsthistorisch"
"RM40295MU1","1 Triomfboog: ornamentband met lelie-motief ;",,"1250","1300",,"Ornamentiek",,,"plantmotief",,,
"RM40295MU10","10 Gewelf koortravee en -sluiting: bladranken en bloemen, figuratieve schilderingen: a. Man van Smarten; b. Handen met wierookvaten ; c. Sirene ; d. Hert ; e. Haan ; f. Engel (Mattheus) ; g. Leeuw (Marcus) ; h. Os (Lucas) ; i. Adelaar (Johannes) ; j. Pelikaan; k. Uil ; l. Engelen;",,"1510","1520",,"Ornamentiek",,,"plantmotief",,,
"RM40295MU11","11 Derde travee uit het westen, noordwand: sterk lineaire tweede versie van het Laatste Oordeel (herkenbaar: rechterhand Christus, engelen met,,Arma Christi"", in rechter nis knielende Johannes de Doper uit de Deësis, links hemelgebouw, verder apostelen, helse gedrochten, twee heren in modieuze kleding) ;",,"1570","1570",,"Personen en wezens: mens","Q1821239","Vrouw",,,"fragment",
"RM40295MU12","12 Westelijke travee, zuidwand: fragment vrouw ;",,"1570","1570","twijfel, datering en locatie","Personen en wezens: mens",,"Man",,,,
"RM40295MU13","13 Westelijke travee, noordwand: man met bolhoed ;",,"1275","1425","Er bestaat twijfel over datering. Materiaal technisch hoort het bij 1400-1425, alleen kunsthistorisch lijkt dit niet te kloppen.","Personen en wezens: mens
",,,,,,
"RM40295MU15","10a. Man van Smarten",,"1510","1520",,"Personen en wezens: Christus","Q49599","Man van Smarten",,,,
"RM40295MU16","10b. Handen met wierookvaten",,"1510","1520",,"Verhalend","Q373066","Handen met wierookvaten",,,,
"RM40295MU17","10c. Sirene",,"1510","1520",,"Personen en wezens: mythisch","Q150986","Sirene",,,,
"RM40295MU18","d. Hert",,"1510","1520",,"Personen en wezens: dier","Q23390","Hert",,,,
"RM40295MU19","e. Haan",,"1510","1520",,"Personen en wezens: dier","Q2216236","Haan",,,,
"RM40295MU2","2 Tweede travee uit het westen: gewelfvelden met rode en witte vlakken afgewisseld met wit gepleisterde velden;",,"1250","1300",,"Ornamentiek",,,"geometrisch motief",,,
"RM40295MU20","f. Engel (Mattheus)",,"1510","1520",,"Personen en wezens: evangelist","Q43600, Q235113","Engel (Mattheus)",,,,
"RM40295MU21","g. Leeuw (Marcus)",,"1510","1520",,"Personen en wezens: evangelist","Q31966, Q140","Leeuw (Marcus)",,,,
"RM40295MU22","h. Os (Lucas)",,"1510","1520",,"Personen en wezens: evangelist","Q128538, Q473194","Os (Lucas)",,,,
"RM40295MU23","i. Adelaar (Johannes)",,"1510","1520",,"Personen en wezens: evangelist","Q328804, Q2092297","Adelaar (Johannes)",,,,
"RM40295MU24","j. Pelikaan",,"1510","1520",,"Personen en wezens: dier","Q19413","Pelikaan",,,,
"RM40295MU25","k. Uil",,"1510","1520",,"Personen en wezens: dier","Q26012","Uil",,,,
"RM40295MU26","l. Engelen",,"1510","1520",,"Personen en wezens: engel","Q235113","Engelen",,,,
"RM40295MU3","3 Sluitring derde travee uit het westen: Lam Gods;",,"1250","1300","vóór de uitbreiding van de koortravee","Allegorie","Q201171",,,,,
"RM40295MU4","4 Vierde travee uit het westen (vóór de uitbreiding van de koortravee 2de helft 15de eeuw): fragment mozaïekverband; maskertjes bij aansluiting ribben op sluitring;",,"1275","1450",,"Ornamentiek",,,"geometrisch motief",,"maskertjes bij aansluiting ribben op sluitring",
"RM40295MU5","5 Tweede travee uit het westen, noord- en zuidzijde: koppen van heiligen (overschildering verwijderd);",,"1400","1425",,"Personen en wezens: groep van heiligen","Q43115","Heiligen",,,"koppen",
"RM40295MU6","6 Derde travee uit het westen, noordzijde: restant heilige bisschop (overschildering verwijderd);",,"1400","1425",,"Personen en wezens: heilige (man)","Q43115, Q29182","Heilige bisschop",,,"restant",
"RM40295MU7","7 Vierde travee uit het westen, linker nis noordzijde: heilige bisschop (overschildering verwijderd);",,"1400","1425",,"Personen en wezens: heilige (man)","Q43115, Q29182","Heilige bisschop",,,"restant",
"RM40295MU8","8 Koor: resten van ranken onder in gewelven;",,"1450","1500","na bouw nieuwe koor","Ornamentiek",,,"plantmotief",,,
"RM40295MU9","9 Derde travee uit het westen, noordwand: Laatste Oordeel (herkenbaar: Christus, in linker nis knielende Maria uit de Deësis, links beneden engelen en zaligen);",,"1450","1500","na bouw nieuwe koor","Verhalend: Bijbels","Q1821239",,,,,
