"id","gebouwid","positie","titel","volgnr","ruimte","locatie_in_ruimte","orientatie_nozw","specifieke_locatie"
"RM18423MU1","RM18423","1","1 Driedelige nis oostwand noorderdwarspand resten beschildering met grijze natuursteenblokken.","1",,,,
"RM18423MU10","RM18423","10","10 Noordelijk veld vieringgewelf: Maaltijd te Emmaüs.","10",,,,
"RM18423MU11","RM18423","11","11 Oostelijk veld vieringgewelf: Pinksteren; in het midden Maria, bovenin Heilige Geest in gedaante van duif.","11",,,,
"RM18423MU12","RM18423","12","12 Oostelijk veld zuidelijk dwarspand: Christus als Man van Smarten.","12",,,,
"RM18423MU13","RM18423","13","13 Noordelijk veld zuidelijk dwarspand: engel met ladder. artoon met","13",,,,
"RM18423MU14","RM18423","14","14 Westelijk veld zuidelijk dwarspand: engel met hamer en nijptang.","14",,,,
"RM18423MU15","RM18423","15","15 Zuidelijk veld zuidelijk dwarspand: engel met hysop-stengel.","15",,,,
"RM18423MU16","RM18423","16","16 Oostelijk veld noordelijk dwarspand: engel met Christus' onderkleed","16",,,,
"RM18423MU17","RM18423","17","17 Noordelijk veld noordelijk dwarspand: engel met lans.","17",,,,
"RM18423MU18","RM18423","18","18 Zuidelijk veld noordelijk dwarspand: engel met kruis en doornenkroon.","18",,,,
"RM18423MU19","RM18423","19","19 Westelijk veld noordelijk dwarspand: engel met geselroede.","19",,,,
"RM18423MU2","RM18423","2","2 Sacristie, sluitsteen zuidelijke travee Maria met Kind op de maansikkel.","2",,,,
"RM18423MU20","RM18423","20","20 Fragment van een dierkop (?).","20",,,,
"RM18423MU21","RM18423","21","21 Wapens op sluitstenen koor.","21",,,,
"RM18423MU22","RM18423","22","22 Tekst in cartouche boven zuidingang transept DAT IS HET EEWIGE LEVEN/DAT SE DY, DAT DV ALLENE/WARACHTIG GODT BIST, ENDE/DEN DV GESENDT HEFST,/ IESVM CHRISTVM KENNEN (Johannes 17, 3).","22",,,,
